Scrip Code,COMPANY,ISIN No.,Close Price
542772,360 ONE WAM LIMITED,INE466L01038,1197.65
540776,5paisa Capital Limited,INE618L01018,410.45
526881,63 Moons Technologies Limited,INE111B01023,1008.6
544176,Aadhar Housing Finance Limited,INE883F01010,443.85
524348,AARTI DRUGS LTD.,INE767A01016,452.9
543748,Aarti Pharmalabs Limited,INE0LRU01027,859.25
541988,AAVAS Financiers Limited,INE216P01012,1991.9
543712,ABANS FINANCIAL SERVICES LIMIT,INE00ZE01026,247.25
532268,ACCELYA SOLUTIONS INDIA LIMITE,INE793A01012,1420.55
544283,ACME Solar Holdings Limited,INE622W01025,249.3
532762,ACTION CONSTRUCTION EQUIPMENT,INE731H01025,1212.05
543349,ACUTAAS CHEMICALS LIMITED,INE00FF01025,1141.4
519183,ADF FOODS LTD.,INE982B01027,275.9
500040,ADITYA BIRLA REAL ESTATE LIMIT,INE055A01016,2399.15
543374,Aditya Birla Sun Life AMC Limi,INE404A01024,764.9
540205,Aditya Vision Limited,INE679V01027,397.4
517041,ADOR WELDING LTD.,INE045A01017,1017.05
543230,ADVAIT ENERGY TRANSITIONS LIMI,INE0ALI01010,1864.9
540025,Advanced Enzyme Technologies L,INE837H01020,329.8
500003,AEGIS LOGISTICS LTD.,INE208C01025,782.55
511076,AEROFLEX ENTERPRISES LIMITED,INE065D01027,99.6
543972,Aeroflex Industries Limited,INE024001021,209.7
543534,Aether Industries Limited,INE0BWX01014,764.8
544280,Afcons Infrastructure Limited,INE101I01011,442.55
542752,AFFLE 3I LIMITED,INE00WC01027,1981.95
531921,AGARWAL INDUSTRIAL CORPORATION,INE204E01012,980.2
500187,AGI GREENPAC LIMITED,INE415A01038,806.8
532811,AHLUWALIA CONTRACTS (INDIA) LT,INE758C01029,989.45
513349,AJMERA REALTY & INFRA INDIA LT,INE298G01027,928.2
544222,Akums Drugs and Pharmaceutical,INE09XN01023,593.35
500710,AKZO NOBEL INDIA LIMITED,INE133A01011,3414.75
506235,ALEMBIC LTD.,INE426A01027,115.6
533573,ALEMBIC PHARMACEUTICALS LTD.,INE901L01018,971.85
531147,ALICON CASTALLOY LIMITED,INE062D01024,884.95
543322,ALIVUS LIFE SCIENCES LIMITED,INE03Q201024,1001.25
506767,ALKYL AMINES CHEMICALS LTD.,INE150B01039,2259.4
532345,ALLCARGO GATI LIMITED,INE152B01027,67.8
532749,ALLCARGO LOGISTICS LTD.,INE418H01029,34.86
543954,Allcargo Terminals Limited,INE0NN701020,28.93
532633,Alldigi Tech Limited,INE835G01018,916.95
544203,Allied Blenders and Distillers,INE552Z01027,425.25
521070,ALOK INDUSTRIES LTD.,INE270A01029,20.49
500008,Amara Raja Energy & Mobility L,INE885A01032,962.75
540902,Amber Enterprises India Limite,INE371P01015,6845.05
543415,Anand Rathi Wealth Limited,INE463V01026,2073
515055,ANANT RAJ LIMITED,INE242C01024,554
502330,ANDHRA PAPER LIMITED,INE435A01051,83.21
526173,ANDREW YULE & COMPANY LTD.,INE449C01025,31.68
543235,ANGEL ONE LIMITED,INE732I01013,2910.6
543254,Antony Waste Handling Cell Lim,INE01BK01022,656.9
543275,Anupam Rasayan India Limited,INE930P01018,1132.65
532259,APAR INDUSTRIES LTD.,INE372A01015,8435.95
523694,APCOTEX INDUSTRIES LTD.,INE116A01032,392.15
544111,Apeejay Surrendra Park Hotels,INE988S01028,161.85
540879,Apollo Micro Systems Limited,INE713T01028,192.8
531761,APOLLO PIPES LIMITED,INE126J01016,426.75
500877,APOLLO TYRES LTD.,INE438A01022,447.1
532475,APTECH LTD.,INE266F01018,157.95
543335,Aptus Value Housing Finance In,INE852O01025,318.6
543657,Archean Chemical Industries Li,INE128X01021,629.95
506194,ARIHANT SUPERSTRUCTURES LIMITE,INE643K01018,380.9
544261,ARKADE DEVELOPERS LIMITED,INE0QRL01017,195.15
531179,ARMAN FINANCIAL SERVICES LTD.,INE109C01017,1752.1
542919,Artemis Medicare Services Limi,INE025R01021,253.8
542484,Arvind Fashions Limited,INE955V01021,482.65
500101,ARVIND LTD.,INE034A01011,354.75
539301,Arvind SmartSpaces Limited,INE034S01021,664.85
515030,ASAHI INDIA GLASS LTD.,INE439A01020,733.85
527001,ASHAPURA MINECHEM LTD.,INE348A01023,429.5
523716,ASHIANA HOUSING LTD.,INE365D01021,349.15
533271,ASHOKA BUILDCON LTD.,INE442H01029,212.65
544022,ASK Automotive Limited,INE491J01022,523.1
533138,ASTEC LIFESCIENCES LIMITED,INE563J01010,938.55
540975,Aster DM Healthcare Limited,INE914M01019,588.1
532493,ASTRA MICROWAVE PRODUCTS LTD.,INE386C01029,1047.8
506820,ASTRAZENECA PHARMA INDIA LTD.,INE203A01020,8896.3
531795,ATUL AUTO LTD.,INE951D01028,455.1
500027,ATUL LTD.,INE100A01010,7402.1
539177,Authum Investment & Infrastruc,INE206F01022,2625.35
505010,AUTOMOTIVE AXLES LTD.,INE449A01011,1821.8
540649,AVADH SUGAR & ENERGY LIMITED,INE349W01017,504.1
543896,Avalon Technologies Limited,INE0LCL01028,824.35
512573,AVANTI FEEDS LTD.,INE871C01038,718.6
519105,AVT NATURAL PRODUCTS LTD.,INE488D01021,66.67
544181,Awfis Space Solutions Limited,INE108V01019,652.5
532395,AXISCADES TECHNOLOGIES LIMITED,INE555B01013,1425.3
544061,Azad Engineering Limited,INE02IJ01035,1600.95
532719,B.L.KASHYAP AND SONS LTD.,INE350H01032,66.36
544243,Baazar Style Retail Limited,INE01FR01028,298.35
533229,BAJAJ CONSUMER CARE LIMITED,INE933K01021,205.7
500031,BAJAJ ELECTRICALS LTD.,INE193E01025,684.1
500032,BAJAJ HINDUSTHAN SUGAR LIMITED,INE306A01021,25.91
544042,Bajel Projects Limited,INE0KQN01018,243.9
530999,BALAJI AMINES LTD.,INE050E01027,1787.05
523319,BALMER LAWRIE & CO.LTD.,INE164A01016,213.6
532485,BALMER LAWRIE INVESTMENTS LTD.,INE525F01025,81.24
500038,BALRAMPUR CHINI MILLS LTD.,INE119A01028,590.4
531112,BALU FORGE INDUSTRIES LIMITED,INE011E01029,679.65
500039,BANCO PRODUCTS (INDIA) LTD.,INE213C01025,588.4
500041,BANNARI AMMAN SUGARS LTD.,INE459A01010,3899
544209,Bansal Wire Industries Limited,INE0B9K01025,388.8
543283,BARBEQUE-NATION HOSPITALITY LI,INE382M01027,316.65
500042,BASF INDIA LTD.,INE373A01013,5106.25
500043,BATA INDIA LTD.,INE176A01028,1231.85
524332,BCL INDUSTRIES LIMITED,INE412G01024,42.34
539018,Beekay Steel Industries Ltd.,INE213D01015,521.9
500048,BEML LTD.,INE258A01016,4428.35
509438,BENARES HOTELS LTD.,INE664D01019,9910.1
533095,BENGAL & ASSAM COMPANY LTD.,INE083K01017,8277.15
539660,BEST AGROLIFE LIMITED,INE052T01013,323.35
533303,BF INVESTMENT LTD.,INE878K01010,493.3
532430,BF UTILITIES LTD.,INE243D01012,780.6
500052,BHANSALI ENGINEERING POLYMERS,INE922A01025,116.2
503960,BHARAT BIJLEE LTD.,INE464A01036,3063.4
541143,Bharat Dynamics Limited,INE171Z01026,1891.45
539799,Bharat Wire Ropes Limited,INE316L01019,224.45
540061,Bigbloc Construction Limited,INE412U01025,65.34
543653,Bikaji Foods International Lim,INE00E101023,754.35
500335,BIRLA CORPORATION LTD.,INE340A01012,1336.45
509675,BIRLANU LIMITED,INE557A01011,2260.9
532400,BIRLASOFT LIMITED,INE836A01035,432.35
500463,BLACK BOX LIMITED,INE676A01027,498.1
506197,BLISS GVS PHARMA LTD.,INE416D01022,157.85
544107,BLS E-Services Limited,INE0NLT01010,202.35
540073,BLS International Services Ltd,INE153T01027,379.4
526612,BLUE DART EXPRESS LTD.,INE233B01017,6367.6
544009,Blue Jet Healthcare Limited,INE0KBH01020,864.75
500067,BLUE STAR LTD.,INE472A01039,1628.1
542669,BMW INDUSTRIES LIMITED,INE374E01021,55.63
501425,BOMBAY BURMAH TRADING CORP.LTD,INE050A01025,1975.1
500020,BOMBAY DYEING & MFG.CO.LTD.,INE032A01023,162.65
543212,Borosil Limited,INE02PY01013,344.25
502219,BOROSIL RENEWABLES LIMITED,INE666D01022,528.25
544184,Borosil Scientific Limited,INE02L001032,164.9
532929,BRIGADE ENTERPRISES LTD.,INE791I01019,1110.25
517421,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,735.4
543425,C.E. Info Systems Limited,INE0BV301023,1740.2
532834,Camlin Fine Sciences Ltd,INE052I01032,318.45
543523,Campus Activewear Limited,INE278Y01022,281.2
511196,CAN FIN HOMES LTD.,INE477A01020,791.35
533267,CANTABIL RETAIL INDIA LTD.,INE068L01024,265.4
540710,Capacit'e Infraprojects Limite,INE264T01014,337.35
544120,Capital Small Finance Bank Ltd,INE646H01017,293.45
524742,CAPLIN POINT LABORATORIES LTD.,INE475E01026,2084.6
531595,CAPRI GLOBAL CAPITAL LIMITED,INE180C01042,170.1
513375,CARBORUNDUM UNIVERSAL LTD.,INE120A01034,956.7
534804,CARE Ratings Limited,INE752H01013,1766.35
544320,CARRARO INDIA LIMITED,INE0V7W01012,435
543333,CarTrade Tech Limited,INE290S01011,1603.35
524091,CARYSIL LIMITED,INE482D01024,869.6
519600,CCL PRODUCTS (INDIA) LTD.,INE421D01022,849.35
500878,CEAT LTD.,INE482A01020,3644.25
544223,Ceigall India Limited,INE0AG901020,250.8
544012,Cello World Limited,INE0LMW01024,601.7
501150,CENTRUM CAPITAL LTD.,INE660C01027,32.3
517544,CENTUM ELECTRONICS LTD.,INE320B01020,2496.7
500280,CENTURY ENKA LTD.,INE485A01015,498.85
532548,CENTURY PLYBOARDS (I) LTD.,INE348B01021,783.8
532443,CERA SANITARYWARE LTD.,INE739E01017,6821.7
500084,CESC LTD.,INE486A01021,172.3
542399,Chalet Hotels Limited,INE427F01016,916.5
530307,CHAMAN LAL SETIA EXPORTS LTD.,INE419D01026,368.1
500085,CHAMBAL FERTILISERS & CHEMICAL,INE085A01013,560.15
543336,Chemplast Sanmar Limited,INE488A01050,440.35
500110,CHENNAI PETROLEUM CORPORATION,INE178A01016,683.15
531358,CHOICE INTERNATIONAL LTD.,INE102B01014,704.1
504973,CHOLAMANDALAM FINANCIAL HOLDIN,INE149A01033,2066.35
532756,CIE Automotive India Limited,INE536H01010,447.15
534758,CIGNITI TECHNOLOGIES LTD.,INE675C01017,1777.15
532210,CITY UNION BANK LTD.,INE491A01021,205.85
543441,CMS Info Systems Limited,INE925R01014,495.05
540678,Cochin Shipyard Limited,INE704P01025,2045
543064,Cohance Lifesciences Limited,INE03QK01018,944.05
543232,Computer Age Management Servic,INE596I01012,4292.05
543960,Concord Biotech Limited,INE338H01029,1825.15
544315,Concord Enviro Systems Limited,INE037Z01029,586.2
526829,CONFIDENCE PETROLEUM INDIA LTD,INE552D01024,50.5
522295,CONTROL PRINT LTD.,INE663B01015,789.1
508814,Cosmo First Limited,INE757A01017,1138.15
543276,Craftsman Automation Limited,INE00LO01017,5490.3
541770,CreditAccess Grameen Ltd.,INE741K01010,1218.95
544058,Credo Brands Marketing Limited,INE220Q01020,165.45
542867,CSB Bank Limited,INE679A01013,393.4
530843,CUPID LTD.,INE509F01029,107
543933,Cyient DLM Limited,INE055S01018,466.25
532175,CYIENT LIMITED,INE136B01020,1304.4
533151,D B CORP LTD,INE950I01011,273.3
544161,D P ABHUSHAN LIMITED,INE266Y01019,1438.8
533146,D-LINK (INDIA) LTD,INE250K01012,542.55
500097,DALMIA BHARAT SUGAR AND INDUST,INE495A01022,413.85
544316,DAM Capital Advisors Limited,INE284H01025,256.9
543428,Data Patterns (India) Limited,INE0IX101010,2825
532528,DATAMATICS GLOBAL SERVICES LTD,INE365B01017,620.8
532772,DCB BANK LIMITED,INE503A01015,144.8
523369,DCM SHRIRAM INDUSTRIES LTD.,INE843D01027,166.65
523367,DCM SHRIRAM LIMITED,INE499A01024,1184.75
500117,DCW LTD.,INE500A01029,83.11
543650,DCX Systems Limited,INE0KL801015,273.6
512068,DECCAN GOLD MINES LTD.,INE945F01025,145.65
544198,DEE DEVELOPMENT ENGINEERS LIMI,INE841L01016,320.5
543288,Deep Industries Limited,INE0FHS01024,445.75
500645,DEEPAK FERTILISERS & PETROCHEM,INE501A01019,1594.95
532848,DELTA CORP LTD.,INE124G01033,89.75
533137,DEN NETWORKS LTD,INE947J01015,37.56
543330,Devyani International Limited,INE872J01023,171.3
500119,DHAMPUR SUGAR MILLS LTD.,INE041A01016,153.2
532960,Dhani Services Limited,INE274G01010,68.28
507717,DHANUKA AGRITECH LTD.,INE435G01025,1661.05
523736,Dhunseri Ventures Limited,INE477B01010,344.2
540047,Dilip Buildcon Limited,INE917M01012,511.9
532839,DISH TV INDIA LTD.,INE836F01026,4.98
540701,Dishman Carbogen Amcis Limited,INE385W01011,247.5
543812,DIVGI TORQTRANSFER SYSTEMS LIM,INE753U01022,606.65
543306,Dodla Dairy Limited,INE021O01019,1455.45
505526,DOLAT ALGOTECH LIMITED,INE966A01022,100.3
541403,Dollar Industries Limited,INE325C01035,382.95
544045,DOMS Industries Limited,INE321T01012,2487
539524,Dr. Lal Pathlabs Limited,INE600L01024,2771.25
543591,DREAMFOLKS SERVICES LIMITED,INE0JS101016,231.45
532610,DWARIKESH SUGAR INDUSTRIES LTD,INE366A01041,49.79
532365,DYNACONS SYSTEMS & SOLUTIONS L,INE417B01040,1087.15
505242,DYNAMATIC TECHNOLOGIES LTD.,INE221B01012,7148.9
540795,Dynamic Cables Limited,INE600Y01019,895.5
500125,E.I.D.-PARRY (INDIA) LTD.,INE126A01031,1059.8
532927,ECLERX SERVICES LTD.,INE738I01010,3506.7
544239,ECOS (India) Mobility & Hospit,INE06HJ01020,307.3
532922,EDELWEISS FINANCIAL SERVICES L,INE532F01054,115.15
523127,EIH ASSOCIATED HOTELS LTD.,INE276C01014,375.65
500840,EIH LTD.,INE230A01023,358.85
543284,EKI Energy Services Limited,INE0CPR01018,127.6
500123,ELANTAS BECK INDIA LTD.,INE280B01018,12613.05
543626,Electronics Mart India Limited,INE02YR01019,148.7
500128,ELECTROSTEEL CASTINGS LTD.,INE086A01029,133.05
522074,ELGI EQUIPMENTS LTD.,INE285A01027,536.8
532832,EMBASSY DEVELOPMENTS LIMITED,INE069I01010,123.35
543983,EMS LIMITED,INE0OV601013,627
543533,eMudhra Limited,INE01QM01018,754.1
532178,ENGINEERS INDIA LTD.,INE510A01028,238.05
544122,Entero Healthcare Solutions Li,INE010601016,1131.1
532700,ENTERTAINMENT NETWORK (INDIA),INE265F01028,149
544290,ENVIRO INFRA ENGINEERS LIMITED,INE0LLY01014,237.85
544095,EPACK Durable Limited,INE0G5901015,343.8
543332,Epigral Limited,INE071N01016,1800.45
500135,EPL LIMITED,INE255A01020,241.45
543243,Equitas Small Finance Bank Lim,INE063P01018,66.87
540596,Eris Lifesciences Limited,INE406M01024,1679.6
500133,ESAB INDIA LTD.,INE284A01012,5129.05
544020,ESAF Small Finance Bank Ltd,INE818W01011,32.38
543532,ETHOS LIMITED,INE04TZ01018,2584.6
531508,EVEREADY INDUSTRIES INDIA LTD.,INE128A01029,315.35
508906,EVEREST INDUSTRIES LTD.,INE295A01018,548
532684,EVEREST KANTO CYLINDER LTD.,INE184H01027,140.05
500650,EXCEL INDUSTRIES LTD.,INE369A01029,1256.65
544133,EXICOM TELE-SYSTEMS LIMITED,INE777F01014,201.1
533121,EXPLEO SOLUTIONS LIMITED,INE201K01015,1281.95
543252,Fairchem Organics Limited,INE0DNW01011,934.6
530079,FAZE THREE LTD.,INE963C01033,582.9
531599,FDC LTD.,INE258B01022,479.75
544027,Fedbank Financial Services Lim,INE007N01010,114.85
505744,FEDERAL-MOGUL GOETZE (INDIA) L,INE529A01010,523.9
532768,FIEM INDUSTRIES LTD.,INE737H01014,1830
526227,FILATEX INDIA LTD.,INE816B01035,54.44
541557,Fine Organic Industries Limite,INE686Y01026,4797.85
533333,FINEOTEX CHEMICAL LTD.,INE045J01026,280.75
543386,Fino Payments Bank Limited,INE02NC01014,287.75
500144,FINOLEX CABLES LTD.,INE235A01022,960.2
500940,FINOLEX INDUSTRIES LTD.,INE183A01024,216.8
532809,FIRSTSOURCE SOLUTIONS LTD.,INE684F01012,382.55
543663,Five-Star Business Finance Ltd,INE128S01021,760.7
544030,Flair Writing Industries Limit,INE00Y201027,253.8
544186,Forbes Precision Tools and Mac,INE0TT901016,217.75
500033,FORCE MOTORS LTD.,INE451A01017,14498.1
532843,FORTIS HEALTHCARE LTD.,INE061F01013,783.95
500150,FOSECO INDIA LTD.,INE519A01011,4700.05
543652,FUSION FINANCE LIMITED,INE139R01012,205.9
540124,G N A Axles Limited,INE934S01014,326.05
543317,G R Infraprojects Limited,INE201P01022,1334.9
507488,G.M.BREWERIES LTD.,INE075D01018,729.7
505714,GABRIEL INDIA LTD.,INE524A01029,667.1
540935,Galaxy Surfactants Limited,INE600K01018,2589.25
544029,Gandhar Oil Refinery (India) L,INE717W01049,174.15
500153,GANESH BENZOPLAST LTD.,INE388A01029,98.15
526367,GANESH HOUSING CORPORATION LTD,INE460C01014,977.35
514167,GANESHA ECOSPHERE LTD.,INE845D01014,1471
542011,Garden Reach Shipbuilders & En,INE382Z01011,3032.05
500655,GARWARE HI-TECH FILMS LIMITED,INE291A01017,4182.6
509557,GARWARE TECHNICAL FIBRES LIMIT,INE276A01018,905.75
543489,Gateway Distriparks Limited,INE079J01017,65.81
532309,GE Power India Ltd,INE878A01011,316.1
506109,GENESYS INTERNATIONAL CORPORAT,INE727B01026,643.15
530343,GENUS POWER INFRASTRUCTURES LT,INE955D01029,373.7
532285,Geojit Financial Services Limi,INE007B01023,86.18
500171,GHCL LTD.,INE539A01019,611.45
511676,GIC HOUSING FINANCE LTD.,INE289B01019,194.75
543654,Global Health Limited,INE474Q01031,1136.45
533104,GLOBUS SPIRITS LTD.,INE615I01010,953
505255,GMM PFAUDLER LTD.,INE541A01023,1193.45
543401,Go Fashion (India) Limited,INE0BJS01011,869.65
506480,GOCL Corporation Limited,INE077F01035,360.3
544279,Godavari Biorefineries Limited,INE497S01012,250.4
532734,GODAWARI POWER & ISPAT LTD.,INE177H01039,189.7
500163,GODFREY PHILLIPS INDIA LTD.,INE260B01028,9050.05
540743,Godrej Agrovet Limited,INE850D01014,784.8
532630,GOKALDAS EXPORTS LTD.,INE887G01027,885.95
539725,Gokul Agro Resources Ltd,INE314T01025,298.85
526729,GOLDIAM INTERNATIONAL LTD.,INE025B01025,345.05
530655,Goodluck India Limited,INE127I01024,1148
500168,GOODYEAR INDIA LTD.,INE533A01012,944.95
544140,Gopal Snacks Limited,INE0L9R01028,347.15
544131,GPT Healthcare Limited,INE486R01017,146.9
533761,GPT INFRAPROJECTS LTD.,INE390G01014,127.9
532482,GRANULES INDIA LTD.,INE101D01020,497.3
509488,GRAPHITE INDIA LTD.,INE371A01025,569.35
505710,GRAUER & WEIL (INDIA) LTD.,INE266D01021,103.56
533282,GRAVITA INDIA LTD.,INE024L01027,1878.2
500620,GREAT EASTERN SHIPPING CO.LTD.,INE017A01032,973.8
501455,GREAVES COTTON LTD.,INE224A01026,203.7
538979,Greenlam Industries Ltd,INE544R01021,240.2
542857,Greenpanel Industries Limited,INE08ZM01014,267.4
526797,GREENPLY INDUSTRIES LTD.,INE461C01038,314.6
506076,GRINDWELL NORTON LTD.,INE536A01023,1687.4
531449,GRM OVERSEAS LTD.,INE192H01020,367.8
